"cg13949132"	0.776053315975687
"cg16714096"	0.907432617682113
"cg26739510"	-1.56228098129935
"cg03877267"	1.17283407424621
"cg04780563"	-1.28305571883836
"cg09593028"	4.29694264634961
"cg17156803"	-0.166979782627644
"cg25838091"	2.20896102936814
"cg01242426"	-2.94653755227393
"cg04583232"	0.849033224566815
"cg06076931"	-1.49737228019292
"cg09278980"	-0.75432261775082
"cg13502741"	-0.185569446591634
"cg14604336"	-0.478331163183102
"cg16220743"	3.25884478225733
"cg16933224"	-1.89123837836329
"cg24408436"	-0.0648215167404849
"cg03131366"	-2.29171839084771
"cg03997296"	1.4871993969597
"cg04596060"	-0.404530052122788
"cg13446772"	-3.98427832662708
"cg18887371"	0.27170229030119
"cg24287125"	0.677464690027945
"cg26727693"	-0.765010039172966
"cg27002522"	1.42676881858185
"cg01060016"	7.20580845328024
"cg08534628"	-0.625841809559603
"cg16153267"	-0.328319538826089
"cg20661893"	0.0357129498842331
"cg23619399"	-0.778009127521172
"cg00787180"	-0.309334249040152
"cg02091781"	-3.91032525509273
"cg04584103"	0.0350162518602488
"cg06934523"	-0.943767814620583
"cg11667061"	-0.597560330489958
"cg13167816"	-0.276349290223455
"cg16555411"	0.165575036200872
"cg23538773"	-0.930813595272461
"cg00237475"	-1.73509293830053
"cg02081733"	-1.62646274153773
"cg05197447"	1.42042246533027
"cg05541329"	1.52937785234142
"cg06675273"	-0.989811924840213
"cg06891458"	-0.180817878917344
"cg11018769"	0.0803085377638546
"cg13415073"	0.227829419942152
"cg19162768"	1.76238849711529
"cg01445100"	-0.0830333608219515
"cg01851782"	-0.190684475098054
"cg03629151"	0.78761607062637
"cg04027059"	1.96904073599071
"cg07102001"	-0.173159208089123
"cg09490556"	0.65127288825587
"cg11757961"	0.295701500033905
"cg14676592"	-0.668545859889536
"cg03096732"	3.55557288984345
"cg04169021"	1.2865742922772
"cg11070818"	-0.408686112256689
"cg11760857"	2.88140412996746
"cg12834820"	-1.07378386398828
"cg14066645"	-1.36648044868523
"cg16477091"	0.139162181155172
"cg16629942"	1.01180504411238
"cg19586576"	-1.21150810800535
"cg20209009"	2.21971316976283
"cg24726137"	-1.04340158082352
"cg25492364"	-0.0304044037869015
"cg02870946"	-1.23564442636214
"cg07510885"	0.428681236409761
"cg13164537"	0.0633974811320031
"cg16665444"	-0.247843001960895
"cg19448837"	-0.458355686764953
"cg22141237"	-6.113326657229
"cg00650809"	0.855864079029459
"cg01644850"	2.0196442686902
"cg03971521"	-0.913294161686303
"cg05609536"	-0.113515310072927
"cg06399135"	0.325985994950705
"cg08356214"	0.651502698313459
"cg09381003"	-1.10629082908863
"cg10243322"	-0.764088232930755
"cg10722426"	0.367239092761192
"cg12110750"	-4.92930607589112
"cg14064148"	-1.69952442903743
"cg18251449"	0.761199926640275
"cg22411784"	2.58637856657544
"cg06369624"	-0.379933074304281
"cg08653747"	-0.330386611660976
"cg26126740"	0.621643221092428
"cg26332061"	-0.160939380967004
"cg26776269"	-0.0941586039738432
"cg20571453"	-0.535596035032836
